combo,n_blocks,dim,detector,n_seeds,auroc_mean,auroc_std,auprc_mean,auprc_std,time_s,has_cls_mean,has_cls_max,has_cls_std,has_head_entropy,has_diag_mean,has_cls_token_raw,has_cls_token_pca
cls_std,1,12,VAE,3,0.5327708181690484,0.03330110408602615,0.10119617167201678,0.00743494730328876,12.045140107472738,0,0,1,0,0,0,0
cls_std,1,12,LUNAR,1,0.4598848791326668,0.0,0.08882066004326078,0.0,1.6471104621887207,0,0,1,0,0,0,0
head_entropy,1,12,LOF,1,0.7286087805999311,0.0,0.21391147276763225,0.0,0.10478448867797852,0,0,0,1,0,0,0
head_entropy,1,12,DeepSVDD,3,0.47127405534485184,0.05050903353316575,0.09220021935436969,0.009616822783458545,3.7800001303354898,0,0,0,1,0,0,0
head_entropy,1,12,ECOD,1,0.4942966325709689,0.0,0.09707894174372148,0.0,0.02661442756652832,0,0,0,1,0,0,0
head_entropy,1,12,IForest,3,0.6291454366675606,0.01406883937666717,0.13856524128287706,0.006671581905283879,0.15740108489990234,0,0,0,1,0,0,0
head_entropy,1,12,SO-GAAL,1,0.4595975558364939,0.0,0.08572747641440454,0.0,1.08365797996521,0,0,0,1,0,0,0
head_entropy,1,12,AE,3,0.7469032933634704,0.025238433539446322,0.23480350315159834,0.02868696234334252,3.022384246190389,0,0,0,1,0,0,0
head_entropy,1,12,VAE,3,0.6590557917991545,0.015164990093640857,0.163665161755054,0.007022545357939446,11.988226175308228,0,0,0,1,0,0,0
head_entropy,1,12,LUNAR,1,0.7900193464352756,0.0,0.27501805247989974,0.0,1.5673942565917969,0,0,0,1,0,0,0
diag_mean,1,12,LOF,1,0.6185184653105007,0.0,0.14824281744012774,0.0,0.07735514640808105,0,0,0,0,1,0,0
diag_mean,1,12,DeepSVDD,3,0.5967992184806344,0.059434347045367264,0.11463313469135444,0.015439509612255252,3.7710692087809243,0,0,0,0,1,0,0
diag_mean,1,12,ECOD,1,0.6439202390529825,0.0,0.12999818790051737,0.0,0.026366472244262695,0,0,0,0,1,0,0
diag_mean,1,12,IForest,3,0.5737335427600915,0.04874912842336476,0.11126955907088715,0.013279330033962986,0.17686859766642252,0,0,0,0,1,0,0
diag_mean,1,12,SO-GAAL,1,0.8004850974983718,0.0,0.2285173883485259,0.0,1.1733524799346924,0,0,0,0,1,0,0
diag_mean,1,12,AE,3,0.5109039190897599,0.018100037831882167,0.09833587295405603,0.005675609870334375,3.1192990144093833,0,0,0,0,1,0,0
diag_mean,1,12,VAE,3,0.5072996079633247,0.019639066846423286,0.09724766951779114,0.003848705747319119,11.993080059687296,0,0,0,0,1,0,0
diag_mean,1,12,LUNAR,1,0.35380032946404627,0.0,0.07509893761723348,0.0,1.5128772258758545,0,0,0,0,1,0,0
cls_mean+cls_max,2,24,LOF,1,0.5139830670804122,0.0,0.10218605434960928,0.0,0.05345630645751953,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,DeepSVDD,3,0.6302564200794288,0.08544214324782087,0.13283890527748962,0.028248699519963234,3.6057854493459067,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,ECOD,1,0.6786815691682949,0.0,0.14276656319029854,0.0,3.138077974319458,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,IForest,3,0.2573506876604222,0.011962782487533795,0.06391999130286218,0.0009175709150184826,0.15124082565307617,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,SO-GAAL,1,0.8081087422901582,0.0,0.24667378388029793,0.0,0.9738218784332275,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,AE,3,0.4282825090347215,0.0058949718349666615,0.08215508769298906,0.0012881816887067947,3.051052729288737,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,VAE,3,0.4019078266865878,0.005246062911667028,0.07836990685528136,0.0008670206767619141,11.991421222686768,1,1,0,0,0,0,0
cls_mean+cls_max,2,24,LUNAR,1,0.324981802857909,0.0,0.06980864335687438,0.0,1.2964534759521484,1,1,0,0,0,0,0
cls_mean+cls_std,2,24,LOF,1,0.5278512048423553,0.0,0.1062005181586923,0.0,0.02464127540588379,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,DeepSVDD,3,0.6821693547357265,0.10160048074074447,0.1620417332985085,0.04479850271476151,3.5730930169423423,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,ECOD,1,0.6932057617898324,0.0,0.14960545842692446,0.0,0.028090715408325195,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,IForest,3,0.28310762492178426,0.010789411908313357,0.06611889322096665,0.001009379707497276,0.14767257372538248,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,SO-GAAL,1,0.8462964027123319,0.0,0.3103938107014238,0.0,1.2321264743804932,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,AE,3,0.5540199721615652,0.013595300296552251,0.10804694463170823,0.005282997704624031,3.1841487089792886,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,VAE,3,0.48351722024288396,0.009428520599710959,0.09004337433531584,0.0017840579737129947,11.99921719233195,1,0,1,0,0,0,0
cls_mean+cls_std,2,24,LUNAR,1,0.41615427345515843,0.0,0.08169037870364339,0.0,1.233151912689209,1,0,1,0,0,0,0
cls_mean+head_entropy,2,24,LOF,1,0.6959736428762978,0.0,0.18977634850562045,0.0,0.02382063865661621,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,DeepSVDD,3,0.5865673166558123,0.05738456450163863,0.1152613518653725,0.018915582493366896,3.7587738037109375,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,ECOD,1,0.6183819867448187,0.0,0.11940314511132039,0.0,0.0285491943359375,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,IForest,3,0.45880422429095,0.04338372147523452,0.08864633890159286,0.006250557636652241,0.149670680363973,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,SO-GAAL,1,0.6348001187602957,0.0,0.13312532919410622,0.0,1.332791805267334,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,AE,3,0.7426572935422494,0.03101148142003838,0.2389603433722006,0.01832460363818529,3.1810100078582764,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,VAE,3,0.6782011007674723,0.02400273966583575,0.1511242642831833,0.012149574724736753,12.089934428532919,1,0,0,1,0,0,0
cls_mean+head_entropy,2,24,LUNAR,1,0.7558709726851319,0.0,0.25447450562798263,0.0,1.2091541290283203,1,0,0,1,0,0,0
cls_mean+diag_mean,2,24,LOF,1,0.6258284488372985,0.0,0.1483587077748546,0.0,0.02336287498474121,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,DeepSVDD,3,0.6501391921745904,0.10658420778665291,0.14127372557471632,0.04223533827880325,3.5412983099619546,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,ECOD,1,0.6676052561008313,0.0,0.13716800299915263,0.0,0.028050661087036133,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,IForest,3,0.2878771916382536,0.028852420376010813,0.06679714023584403,0.0024442288077386855,0.15444008509318033,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,SO-GAAL,1,0.825628280274298,0.0,0.2578400025170963,0.0,1.0719738006591797,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,AE,3,0.4689036381514258,0.011382811955715416,0.09156358892295541,0.003927614560843235,2.9619580109914145,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,VAE,3,0.5597377057554048,0.03840154775443263,0.10719565441544004,0.010322362007081549,11.990830898284912,1,0,0,0,1,0,0
cls_mean+diag_mean,2,24,LUNAR,1,0.3062100141746159,0.0,0.07172634338741546,0.0,1.2130661010742188,1,0,0,0,1,0,0
cls_max+cls_std,2,24,LOF,1,0.5544238210167414,0.0,0.11194465939970732,0.0,0.024314403533935547,0,1,1,0,0,0,0
cls_max+cls_std,2,24,DeepSVDD,3,0.5763162599445786,0.11849469587370677,0.1303863030526173,0.03672670942807799,3.5833725134531655,0,1,1,0,0,0,0
cls_max+cls_std,2,24,ECOD,1,0.6434030571198712,0.0,0.13979260407063449,0.0,0.028274059295654297,0,1,1,0,0,0,0
cls_max+cls_std,2,24,IForest,3,0.5266620056443065,0.010752576003866598,0.09832375617219202,0.0017726254952917424,0.1687468687693278,0,1,1,0,0,0,0
cls_max+cls_std,2,24,SO-GAAL,1,0.7686592537256254,0.0,0.20434124027711026,0.0,0.8790836334228516,0,1,1,0,0,0,0
cls_max+cls_std,2,24,AE,3,0.49584338964869934,0.0021067146045992634,0.09419460033533779,0.0013607672113877993,3.020725965499878,0,1,1,0,0,0,0
cls_max+cls_std,2,24,VAE,3,0.46887171334073985,0.021981148266595637,0.08882175337258517,0.0039728478322588,11.989873886108398,0,1,1,0,0,0,0
cls_max+cls_std,2,24,LUNAR,1,0.3862151859939471,0.0,0.07687523727930946,0.0,1.249605655670166,0,1,1,0,0,0,0
cls_max+head_entropy,2,24,LOF,1,0.5929730299199326,0.0,0.1347915816355317,0.0,0.025511503219604492,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,DeepSVDD,3,0.5275383416976337,0.05022975977702159,0.10936387362504747,0.02490695783709073,3.8504580656687417,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,ECOD,1,0.5420737080029115,0.0,0.10804134895331802,0.0,0.031133413314819336,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,IForest,3,0.5413538035219451,0.0024643958468050517,0.10358466815844232,0.0005342990171290382,0.15317416191101074,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,SO-GAAL,1,0.4931521281078804,0.0,0.09711376636822261,0.0,1.276940107345581,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,AE,3,0.5699424714911441,0.0006082535244599884,0.11614927807997864,0.0020228801463051784,3.0284181435902915,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,VAE,3,0.4927514717337726,0.009547431823431811,0.09363662130165218,0.0019266798720379732,12.074721654256185,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,LUNAR,1,0.5598542313144084,0.0,0.11645039251270461,0.0,1.223487138748169,0,1,0,1,0,0,0
cls_max+diag_mean,2,24,LOF,1,0.534699076734475,0.0,0.10926779851263364,0.0,0.025909900665283203,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,DeepSVDD,3,0.5215556321751013,0.1572272804387867,0.11100656193655746,0.03621459250365091,4.206908941268921,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,ECOD,1,0.6440112247634372,0.0,0.13108389951131147,0.0,0.028028488159179688,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,IForest,3,0.4320831577468746,0.022203377974880156,0.08258938790553128,0.003474985382593596,0.1466697851816813,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,SO-GAAL,1,0.7584305443818717,0.0,0.1852746679082176,0.0,1.0712900161743164,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,AE,3,0.43500268168409756,0.011657147795062085,0.08686729399802913,0.002886596992894852,3.0250884691874185,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,VAE,3,0.3994959072392701,0.007982039376898424,0.07875872807325174,0.0012769448560031788,12.007810513178507,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,LUNAR,1,0.3257192659847527,0.0,0.07088972054683766,0.0,1.2520191669464111,0,1,0,0,1,0,0
cls_std+head_entropy,2,24,LOF,1,0.6275619660575413,0.0,0.1500815300002258,0.0,0.02436351776123047,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,DeepSVDD,3,0.5745284705461698,0.05636332857984062,0.11942789385764341,0.027033090386580076,3.47413969039917,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,ECOD,1,0.5907462743745929,0.0,0.11813480180868696,0.0,0.028626203536987305,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,IForest,3,0.6065123421318112,0.030080749634271844,0.12131111830260277,0.009839128200664928,0.15021880467732748,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,SO-GAAL,1,0.5686511128989005,0.0,0.11528246219102466,0.0,1.0527966022491455,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,AE,3,0.6620040480659949,0.010766321612664801,0.15705150138815985,0.005833447907028449,2.9971566994984946,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,VAE,3,0.6127871636721195,0.01835213743488101,0.12239681727984109,0.005449333657130158,11.985761721928915,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,LUNAR,1,0.6804294525533463,0.0,0.17615131217789703,0.0,1.2079133987426758,0,0,1,1,0,0,0
cls_std+diag_mean,2,24,LOF,1,0.587228958357277,0.0,0.13028116808541834,0.0,0.024683713912963867,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,DeepSVDD,3,0.5967433500619341,0.14707438252567098,0.13421693316397298,0.04884153586558911,3.370266914367676,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,ECOD,1,0.6653449795042715,0.0,0.13836525730677973,0.0,0.03190207481384277,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,IForest,3,0.5174979887369268,0.030686608543726828,0.09667324319446147,0.005919064551069388,0.15639185905456543,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,SO-GAAL,1,0.8025538252308164,0.0,0.23484964931802718,0.0,1.0582146644592285,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,AE,3,0.5020719202135132,0.012042947338645594,0.10086111363399253,0.002148435134506813,3.1521155834198,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,VAE,3,0.498325543679526,0.0064496481501518455,0.09443199329155037,0.0010558982525733691,12.108140309651693,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,LUNAR,1,0.40818584070796465,0.0,0.08155691701968233,0.0,1.3042521476745605,0,0,1,0,1,0,0
head_entropy+diag_mean,2,24,LOF,1,0.6945226602306247,0.0,0.18907404659536559,0.0,0.025698423385620117,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,DeepSVDD,3,0.5848737054489267,0.0813231947581544,0.11943977842276436,0.022271087896924634,3.4642484188079834,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,ECOD,1,0.5846071332796996,0.0,0.11197433940132925,0.0,0.029083251953125,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,IForest,3,0.5774863042562157,0.02496286208875584,0.11421504179769386,0.006088736637887457,0.15276948610941568,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,SO-GAAL,1,0.5293572577864614,0.0,0.09931646500914457,0.0,1.0689113140106201,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,AE,3,0.6684384936597326,0.012254190434285456,0.1650708250672939,0.012206707726731684,3.119858423868815,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,VAE,3,0.5562227840988904,0.009448043220603946,0.11088204829916946,0.004221536815502217,12.043702046076456,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,LUNAR,1,0.6710244033252883,0.0,0.2031254684495618,0.0,1.2600295543670654,0,0,0,1,1,0,0
cls_mean+cls_max+cls_std,3,36,LOF,1,0.5252796613416083,0.0,0.10504945461954412,0.0,0.025406360626220703,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,DeepSVDD,3,0.5868514474709166,0.04311687606361014,0.11330245461784687,0.013680721671130887,3.3648464679718018,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,ECOD,1,0.6789832586292764,0.0,0.14480813299849007,0.0,0.0615842342376709,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,IForest,3,0.3919744218416785,0.04760477857309002,0.0772686491710609,0.0053865128376059945,0.1445158322652181,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,SO-GAAL,1,0.7768359958625446,0.0,0.21354183453730724,0.0,1.3059122562408447,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,AE,3,0.49800310309159873,0.011211433314812213,0.09400469053087797,0.0012727131510334609,2.9581446647644043,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,VAE,3,0.45283907341429464,0.016274948484938354,0.08555512101031117,0.0023787765261316972,12.001503547032675,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,LUNAR,1,0.36450791096808793,0.0,0.07408783298927044,0.0,1.260446310043335,1,1,1,0,0,0,0
cls_mean+cls_max+head_entropy,3,36,LOF,1,0.5793012297437077,0.0,0.12572490583851187,0.0,0.025600194931030273,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,DeepSVDD,3,0.5338658391755736,0.04924653451056191,0.09957691000726247,0.009393913128236014,3.1533947785695395,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,ECOD,1,0.622586484312148,0.0,0.12202217899645575,0.0,1.2865180969238281,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,IForest,3,0.44086248068548956,0.055436582267988914,0.08475471969292538,0.008725629547044079,0.16573786735534668,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,SO-GAAL,1,0.6903852047657357,0.0,0.15372173799052227,0.0,1.0099337100982666,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,AE,3,0.5814433845407296,0.020701583979391477,0.12070872990028338,0.006917050689229631,2.9965837001800537,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,VAE,3,0.48606003141401377,0.01705139030920362,0.09067945491457367,0.0029604546525947425,12.001711368560791,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,LUNAR,1,0.5496494655786691,0.0,0.11282905338394006,0.0,1.2545485496520996,1,1,0,1,0,0,0
cls_mean+cls_max+diag_mean,3,36,LOF,1,0.5437258169559055,0.0,0.11267349856079086,0.0,0.024762630462646484,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,DeepSVDD,3,0.6253192481068587,0.036465679591962334,0.12215113773591257,0.010166816826861975,3.553920348485311,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,ECOD,1,0.6662213155575987,0.0,0.1367030452623364,0.0,0.03486061096191406,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,IForest,3,0.3514267197895516,0.0919579563360431,0.07431728367314387,0.009836626665269913,0.15210501352945963,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,SO-GAAL,1,0.8314920698770256,0.0,0.27427834148539154,0.0,1.0921032428741455,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,AE,3,0.43578483954590147,0.01675397989772313,0.08465522909950252,0.002604602625775889,3.2608770529429116,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,VAE,3,0.41292029013267956,0.0065857595937130866,0.0800298137011169,0.0008982167283329991,12.00094755490621,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,LUNAR,1,0.3168218212466,0.0,0.07008053542479718,0.0,1.2668488025665283,1,1,0,0,1,0,0
cls_mean+cls_std+head_entropy,3,36,LOF,1,0.5949507719419224,0.0,0.13124892754081346,0.0,0.024370193481445312,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,DeepSVDD,3,0.5985103883333972,0.04844364838613884,0.11537833760764436,0.012424371699820627,3.5366272926330566,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,ECOD,1,0.6413534842738382,0.0,0.1277341317384807,0.0,0.044915199279785156,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,IForest,3,0.5073235515713391,0.074815297054675,0.0972488344543737,0.015568986751989027,0.16293819745381674,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,SO-GAAL,1,0.6976784277669232,0.0,0.15867917896943926,0.0,1.123122215270996,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,AE,3,0.6651039471835932,0.02042374150477747,0.1598377299201611,0.011840902802966622,3.2005696296691895,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,VAE,3,0.5735755149471964,0.03947178164378847,0.11012050882676683,0.009845060328919773,12.005492766698202,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,LUNAR,1,0.6588945715051909,0.0,0.1637965576087324,0.0,1.22025728225708,1,0,1,1,0,0,0
cls_mean+cls_std+diag_mean,3,36,LOF,1,0.5780801057349729,0.0,0.12619970916175488,0.0,0.025760412216186523,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,DeepSVDD,3,0.6642020712817173,0.02825033307176727,0.135268368113714,0.009699151309432868,3.2230592568715415,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,ECOD,1,0.675621576064054,0.0,0.14060769585541544,0.0,0.03063201904296875,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,IForest,3,0.44351223997241696,0.1062540078367785,0.08707985749369558,0.014999739356224609,0.15044148763020834,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,SO-GAAL,1,0.8408396544458492,0.0,0.2843615822294183,0.0,1.1946220397949219,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,AE,3,0.5025172713225811,0.017197885589976293,0.09820328799196276,0.004851255468617904,3.07707413037618,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,VAE,3,0.4905893639300718,0.023084892499547476,0.09192234276457893,0.004005267096204104,11.994853258132935,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,LUNAR,1,0.3928475654139371,0.0,0.07912161457984282,0.0,1.3094732761383057,1,0,1,0,1,0,0
cls_mean+head_entropy+diag_mean,3,36,LOF,1,0.6942209707696434,0.0,0.1829073305548612,0.0,0.027594804763793945,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,DeepSVDD,3,0.5645264273582856,0.04763260287221268,0.10617888883779707,0.010453798240065535,3.8408588568369546,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,ECOD,1,0.6274757690686895,0.0,0.12201766994869939,0.0,0.03182387351989746,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,IForest,3,0.48397055255462335,0.06801102147491644,0.09356049501535214,0.012056888790508319,0.18224565188090006,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,SO-GAAL,1,0.6957485729609624,0.0,0.1560907918292908,0.0,1.1440274715423584,1,0,0,1,1,0,0
