combo,n_blocks,dim,detector,n_seeds,auroc_mean,auroc_std,auprc_mean,auprc_std,time_s,has_cls_mean,has_cls_max,has_cls_std,has_head_entropy,has_diag_mean,has_cls_token_raw,has_cls_token_pca
cls_max+cls_std,2,24,LOF,1,0.68908099481314,0.0,0.22455493510708485,0.0,0.021802186965942383,0,1,1,0,0,0,0
cls_max+cls_std,2,24,DeepSVDD,3,0.5608214744868555,0.011982590617867658,0.1624562871768771,0.002358817244329801,3.061596949895223,0,1,1,0,0,0,0
cls_max+cls_std,2,24,ECOD,1,0.5500332491022742,0.0,0.15619027752609282,0.0,0.027365684509277344,0,1,1,0,0,0,0
cls_max+cls_std,2,24,IForest,3,0.6268541916034933,0.004520020576356294,0.18737151935639718,0.0051263094750685564,0.14899444580078125,0,1,1,0,0,0,0
cls_max+cls_std,2,24,SO-GAAL,1,0.5634259874983375,0.0,0.1365011004315949,0.0,0.6643879413604736,0,1,1,0,0,0,0
cls_max+cls_std,2,24,AE,3,0.6834907124174313,0.0033279957901303004,0.24515764951405597,0.006433497703821184,2.663037379582723,0,1,1,0,0,0,0
cls_max+cls_std,2,24,VAE,3,0.6228798155783127,0.0033558885517343414,0.18529702874637688,0.0002582481441471714,9.22218664487203,0,1,1,0,0,0,0
cls_max+cls_std,2,24,LUNAR,1,0.6931639845724165,0.0,0.24800708067534416,0.0,1.2411298751831055,0,1,1,0,0,0,0
cls_max+head_entropy,2,24,LOF,1,0.7183003058917409,0.0,0.2623252854770392,0.0,0.02085709571838379,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,DeepSVDD,3,0.5876003014585272,0.019722315437133188,0.1863652263544526,0.021711304779797262,2.735299905141195,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,ECOD,1,0.5856430376379838,0.0,0.18328872236347601,0.0,0.026939868927001953,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,IForest,3,0.6723544797623798,0.0080621942233582,0.2376670900680714,0.002580823536297129,0.17568039894104004,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,SO-GAAL,1,0.477157866737598,0.0,0.13819153748131124,0.0,0.9035763740539551,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,AE,3,0.7376867491244403,0.004322762943940882,0.3721505190737613,0.003805364609246961,2.4801485538482666,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,VAE,3,0.6643658287892893,0.002952511961344521,0.2417236122373363,0.005766728498343602,9.182976086934408,0,1,0,1,0,0,0
cls_max+head_entropy,2,24,LUNAR,1,0.7732477723101477,0.0,0.43297934853028647,0.0,1.1808347702026367,0,1,0,1,0,0,0
cls_max+diag_mean,2,24,LOF,1,0.7288868200558585,0.0,0.23947769286468912,0.0,0.020175695419311523,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,DeepSVDD,3,0.5286385600922108,0.037509771760579166,0.151636772683136,0.013819287098716222,3.1594117482503257,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,ECOD,1,0.5325442213060247,0.0,0.1506767608070378,0.0,0.029737234115600586,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,IForest,3,0.6355388571175244,0.012421338134602444,0.1904772585948669,0.008528489761073796,0.14859811464945474,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,SO-GAAL,1,0.5408099481314004,0.0,0.15434576578611356,0.0,0.8154294490814209,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,AE,3,0.707594094959436,0.0053501266742890675,0.2679247964305306,0.0056402984482713855,2.515563488006592,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,VAE,3,0.6435585405860709,0.006169734651427025,0.19371564101100525,0.003036212489644951,9.18645191192627,0,1,0,0,1,0,0
cls_max+diag_mean,2,24,LUNAR,1,0.7151881899188721,0.0,0.27685330423677257,0.0,1.1804158687591553,0,1,0,0,1,0,0
cls_std+head_entropy,2,24,LOF,1,0.7393137385290597,0.0,0.2740307873924937,0.0,0.023524045944213867,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,DeepSVDD,3,0.5888371680631289,0.021065949928523873,0.18386896176821696,0.0168962124106078,3.1075027783711753,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,ECOD,1,0.5729219311078602,0.0,0.1754766933756616,0.0,0.02791762351989746,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,IForest,3,0.6889258323358604,0.0009618336922335983,0.2519061278064305,0.006583391215780303,0.1404106616973877,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,SO-GAAL,1,0.4764330363080196,0.0,0.11930371961805226,0.0,0.727773904800415,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,AE,3,0.768927605621315,0.0012341504637741851,0.4003479355236174,0.0027627213539107216,2.516524076461792,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,VAE,3,0.679793412244536,0.0043772872137713675,0.2658071505864,0.006074699765760306,9.199810663859049,0,0,1,1,0,0,0
cls_std+head_entropy,2,24,LUNAR,1,0.7933900784678813,0.0,0.4754455968655992,0.0,1.1773583889007568,0,0,1,1,0,0,0
cls_std+diag_mean,2,24,LOF,1,0.753185263997872,0.0,0.2451018893404549,0.0,0.02051377296447754,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,DeepSVDD,3,0.515531763975706,0.0313903290529631,0.1468275910762389,0.014470194570184608,3.5628422101338706,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,ECOD,1,0.5163718579598351,0.0,0.14960302417904914,0.0,0.02906513214111328,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,IForest,3,0.6627410559914882,0.008335009917627253,0.20333848674081312,0.009712767299695,0.15524077415466309,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,SO-GAAL,1,0.5145065833222503,0.0,0.1362780006806037,0.0,0.9242541790008545,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,AE,3,0.7364543157334752,0.013217743364975823,0.27535622904461304,0.01151324864085743,2.4704710642496743,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,VAE,3,0.6670922551757769,0.01597842712359077,0.20182600744100987,0.008748961282829775,9.183784246444702,0,0,1,0,1,0,0
cls_std+diag_mean,2,24,LUNAR,1,0.7424657534246576,0.0,0.2840921587408498,0.0,1.1752989292144775,0,0,1,0,1,0,0
head_entropy+diag_mean,2,24,LOF,1,0.7872256949062375,0.0,0.36686403948990803,0.0,0.02016139030456543,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,DeepSVDD,3,0.5720264219532739,0.013264928247686074,0.18493860612186008,0.02040920107415954,3.0251921017964682,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,ECOD,1,0.5498005053863545,0.0,0.16992136146765918,0.0,0.029120683670043945,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,IForest,3,0.7007913286341267,0.009015175104129436,0.25747992972911715,0.0060595154819909815,0.14911015828450522,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,SO-GAAL,1,0.4756949062375316,0.0,0.13175245732716728,0.0,0.721494197845459,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,AE,3,0.7794542714013387,0.0068634508977240835,0.4181794340934258,0.018014243719129443,2.6023950576782227,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,VAE,3,0.7188101254599459,0.017332441473272217,0.2975367309615174,0.01707560671539419,9.223992109298706,0,0,0,1,1,0,0
head_entropy+diag_mean,2,24,LUNAR,1,0.8209469344327703,0.0,0.4945257629443104,0.0,1.243983268737793,0,0,0,1,1,0,0
cls_mean+cls_max+cls_std,3,36,LOF,1,0.69814137518287,0.0,0.21528397466846902,0.0,0.025098562240600586,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,DeepSVDD,3,0.5791550294808707,0.009308026385090958,0.16836637565201618,0.0083315454693532,2.8623976707458496,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,ECOD,1,0.5193642771645166,0.0,0.14502714998793956,0.0,0.04671120643615723,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,IForest,3,0.5800261559604557,0.005882572982697118,0.17115556416493205,0.004237835926901899,0.14835786819458008,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,SO-GAAL,1,0.5956410426918475,0.0,0.18434067071484594,0.0,1.0013484954833984,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,AE,3,0.6759320831670879,0.0024634411233451147,0.23986687369411985,0.00977158150581058,2.4750706354777017,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,VAE,3,0.6089639579731347,0.009509461808453036,0.18315946974296202,0.006659598327655045,9.200327555338541,1,1,1,0,0,0,0
cls_mean+cls_max+cls_std,3,36,LUNAR,1,0.6885357095358426,0.0,0.24362910983284253,0.0,1.315774917602539,1,1,1,0,0,0,0
cls_mean+cls_max+head_entropy,3,36,LOF,1,0.7195305226758877,0.0,0.24318099127313614,0.0,0.022793054580688477,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,DeepSVDD,3,0.6093208316708782,0.01802724448315065,0.18891863556422958,0.006346004256483243,3.2526701291402182,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,ECOD,1,0.5518154009841734,0.0,0.16235080060654844,0.0,1.254420280456543,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,IForest,3,0.6349647559515893,0.01769017312163396,0.21217745399961427,0.011490517143397418,0.14841985702514648,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,SO-GAAL,1,0.5175455512701157,0.0,0.14969082106713477,0.0,0.768366813659668,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,AE,3,0.7208250210577648,0.007636515789102566,0.33609750838697106,0.01030038834955266,2.60801100730896,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,VAE,3,0.6406060203041185,0.011387508116613461,0.22317958415254793,0.01291502199578851,9.189867496490479,1,1,0,1,0,0,0
cls_mean+cls_max+head_entropy,3,36,LUNAR,1,0.7675887751030721,0.0,0.4019375748734892,0.0,1.258814811706543,1,1,0,1,0,0,0
cls_mean+cls_max+diag_mean,3,36,LOF,1,0.7448330895065832,0.0,0.24529057543924218,0.0,0.02028799057006836,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,DeepSVDD,3,0.552054794520548,0.030021075302110883,0.1581674952685394,0.015449615035273362,2.621955633163452,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,ECOD,1,0.5068493150684932,0.0,0.13977315163948803,0.0,0.028529644012451172,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,IForest,3,0.5967903533271268,0.007716050679730054,0.17135019813171357,0.00112722671908469,0.1629166603088379,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,SO-GAAL,1,0.5725628408032983,0.0,0.15750403353377312,0.0,0.6450135707855225,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,AE,3,0.6960854723589129,0.003914955626142011,0.24937011683280097,0.009528333984875301,2.476004679997762,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,VAE,3,0.636664893381212,0.00378150264726891,0.18933370951046477,0.0034652404616049137,9.189061164855957,1,1,0,0,1,0,0
cls_mean+cls_max+diag_mean,3,36,LUNAR,1,0.7122755685596489,0.0,0.26959211381875336,0.0,1.2077772617340088,1,1,0,0,1,0,0
cls_mean+cls_std+head_entropy,3,36,LOF,1,0.7442080063838276,0.0,0.2548835472211843,0.0,0.02176499366760254,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,DeepSVDD,3,0.6067983331116727,0.022602212033974455,0.18564691796219732,0.008498051669737432,2.745142141977946,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,ECOD,1,0.5426120494746641,0.0,0.15918137052894785,0.0,0.029035091400146484,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,IForest,3,0.6572992862526045,0.017849887279399047,0.22816250436630137,0.011325891780930644,0.15950949986775717,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,SO-GAAL,1,0.521219577071419,0.0,0.1474224750153303,0.0,0.9941725730895996,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,AE,3,0.7459824001418628,0.00766291059785786,0.35184879749148773,0.011917169064496998,2.387807607650757,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,VAE,3,0.6658021900075365,0.023950460160794194,0.24503994910266388,0.024809771866040466,9.187837521235148,1,0,1,1,0,0,0
cls_mean+cls_std+head_entropy,3,36,LUNAR,1,0.7864809150152945,0.0,0.4404792112376209,0.0,1.1861906051635742,1,0,1,1,0,0,0
cls_mean+cls_std+diag_mean,3,36,LOF,1,0.7600744779890943,0.0,0.2538973937696951,0.0,0.02360224723815918,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,DeepSVDD,3,0.53508001950614,0.02558386944522737,0.1490545485798589,0.009908926153399953,2.508572737375895,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,ECOD,1,0.4976326639180742,0.0,0.13970802462092113,0.0,0.029163360595703125,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,IForest,3,0.6126235758301193,0.01341914911486128,0.17801229952679443,0.005407169907621789,0.17493780453999838,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,SO-GAAL,1,0.5499734007181807,0.0,0.15012913894367036,0.0,0.6619269847869873,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,AE,3,0.7253579820011525,0.01009017197284222,0.2586555719595136,0.00914150655881694,2.3784569104512534,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,VAE,3,0.6656802766325308,0.01757464977140409,0.200995109016447,0.012632268450367634,9.188947041829428,1,0,1,0,1,0,0
cls_mean+cls_std+diag_mean,3,36,LUNAR,1,0.7381367203085517,0.0,0.27787859637679224,0.0,1.2738094329833984,1,0,1,0,1,0,0
cls_mean+head_entropy+diag_mean,3,36,LOF,1,0.8002792924591036,0.0,0.3603235531804033,0.0,0.023598909378051758,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,DeepSVDD,3,0.5309349647559516,0.03717579295296538,0.15187363796709133,0.013270286425626353,2.7289389769236245,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,ECOD,1,0.5265194839739327,0.0,0.15350302328030363,0.0,0.028664350509643555,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,IForest,3,0.6478654076339938,0.009862221056482998,0.21319417350770178,0.006589102150743442,0.16434780756632486,1,0,0,1,1,0,0
cls_mean+head_entropy+diag_mean,3,36,SO-GAAL,1,0.49257880037238994,0.0,0.14177430164097854,0.0,0.8071396350860596,1,0,0,1,1,0,0
